t_key,t_eng,t_jpn,t_chinese,t_korean,t_eng_2,t_eng_3
^WE6_011_0_1141_RE_Name^,^희망의 양손지팡이 V^,^^,^^,^Staff of Hope V^,^^,^^
^WE1_004_0_1141_RE_Name^,^희망의 양손검 V^,^^,^^,^GreatSword of Hope V^,^^,^^
^WE5_004_0_1141_RE_Name^,^희망의 한손지팡이 V^,^^,^^,^Scepter of Hope V^,^^,^^
^WE0_006_0_2301_RE_Name^,^희망의 검 VI^,^^,^^,^Sword of Hope VI^,^^,^^
^WE4_018_0_2301_RE_Name^,^희망의 단검 VI^,^^,^^,^Dagger of Hope VI^,^^,^^
^WE6_013_0_2301_RE_Name^,^희망의 양손지팡이 VI^,^^,^^,^Staff of Hope VI^,^^,^^
^WE1_009_0_2301_RE_Name^,^희망의 양손검 VI^,^^,^^,^GreatSword of Hope VI^,^^,^^
^WE5_009_0_2301_RE_Name^,^희망의 한손지팡이 VI^,^^,^^,^Scepter of Hope VI^,^^,^^
^WE0_018_0_2351_RE_Name^,^희망의 검 VII^,^^,^^,^Sword of Hope VII^,^^,^^
^WE4_019_0_2351_RE_Name^,^희망의 단검 VII^,^^,^^,^Dagger of Hope VII^,^^,^^
^WE6_014_0_2351_RE_Name^,^희망의 양손지팡이 VII^,^^,^^,^Staff of Hope VII^,^^,^^
^WE1_011_0_2351_RE_Name^,^희망의 양손검 VII^,^^,^^,^GreatSword of Hope VII^,^^,^^
^WE5_011_0_2351_RE_Name^,^희망의 한손지팡이 VII^,^^,^^,^Scepter of Hope VII^,^^,^^
^WE9_002_0_2151_RE_Name^,^파견단의 석궁^,^^,^^,^Detachment Crossbow^,^^,^^
^WE8_003_0_2201_RE_Name^,^민병대의 장창^,^^,^^,^Militia Lance^,^^,^^
^WE9_005_0_2251_EV_Name^,^혹한의 석궁^,^^,^^,^Frozen Crossbow^,^^,^^
^WE8_003_0_2204_EV_Name^,^혹한의 장창^,^^,^^,^Frozen Lance^,^^,^^
^WE0_015_0_1142_Name^,^설원의 검^,^^,^^,^Snowfield Sword^,^^,^^
^WE4_002_0_1142_Name^,^설원의 단검^,^^,^^,^Snowfield Dagger^,^^,^^
^WE6_011_0_1142_Name^,^설원의 양손 지팡이^,^^,^^,^Snowfield Staff^,^^,^^
^WE7_003_0_1142_Name^,^설원의 단궁^,^^,^^,^Snowfield Bow^,^^,^^
^WE1_004_0_1142_Name^,^설원의 양손 검^,^^,^^,^Snowfield GreatSword^,^^,^^
^WE3_020_0_1142_Name^,^설원의 전투도끼^,^^,^^,^Snowfield Battle Axe^,^^,^^
^WE5_004_0_1142_Name^,^설원의 한손 지팡이^,^^,^^,^Snowfield Scepter^,^^,^^
^WE2_006_0_1142_Name^,^설원의 전투망치^,^^,^^,^Snowfield Warhammer^,^^,^^
^WE0_005_0_3501_Name^,^잔혹한 운명의 검^,^^,^^,^Ruinous Sword^,^^,^^
^WE4_009_0_3501_Name^,^잔혹한 운명의 비수^,^^,^^,^Ruinous Dagger^,^^,^^
^WE6_008_0_3501_Name^,^잔혹한 운명의 양손지팡이^,^^,^^,^Ruinous Staff^,^^,^^
^WE1_012_0_3501_Name^,^잔혹한 운명의 양손검^,^^,^^,^Ruinous GreatSword^,^^,^^
^WE5_012_0_3501_Name^,^잔혹한 운명의 한손지팡이^,^^,^^,^Ruinous Scepter^,^^,^^
^WE9_002_0_3501_Name^,^잔혹한 운명의 석궁^,^^,^^,^Ruinous Crossbow^,^^,^^
^WE8_002_0_3501_Name^,^잔혹한 운명의 장창^,^^,^^,^Ruinous Lance^,^^,^^
^WE0_733_0_3351_Name^,^빛나는 강화 미스릴 한손검^,^^,^^,^Shining Tempered Mithril Sword^,^^,^^
^WE1_733_0_3351_Name^,^빛나는 강화 미스릴 양손검^,^^,^^,^Shining Tempered Mithril GreatSword^,^^,^^
^WE4_733_0_3351_Name^,^빛나는 강화 미스릴 단검^,^^,^^,^Shining Tempered Mithril Dagger^,^^,^^
^WE5_733_0_3351_Name^,^빛나는 강화 미스릴 한손지팡이^,^^,^^,^Shining Tempered Mithril Scepter^,^^,^^
^WE6_733_0_3351_Name^,^빛나는 강화 미스릴 양손지팡이^,^^,^^,^Shining Tempered Mithril Staff^,^^,^^
^WE9_002_0_1351_Name^,^빛나는 강화 미스릴 석궁^,^^,^^,^Shining Tempered Mithril Crossbow^,^^,^^
^WE8_002_0_1351_Name^,^빛나는 강화 미스릴 장창^,^^,^^,^Shining Tempered Mithril Lance^,^^,^^
^WE0_733_0_3401_Name^,^빛나는 투랄리움 한손검^,^^,^^,^Shining Turalium Sword^,^^,^^
^WE1_733_0_3401_Name^,^빛나는 투랄리움 양손검^,^^,^^,^Shining Turalium GreatSword^,^^,^^
^WE4_733_0_3401_Name^,^빛나는 투랄리움 단검^,^^,^^,^Shining Turalium Dagger^,^^,^^
^WE5_733_0_3401_Name^,^빛나는 투랄리움 한손지팡이^,^^,^^,^Shining Turalium Scepter^,^^,^^
^WE6_733_0_3401_Name^,^빛나는 투랄리움 양손지팡이^,^^,^^,^Shining Turalium Staff^,^^,^^
^WE9_002_0_1401_Name^,^빛나는 투랄리움 석궁^,^^,^^,^Shining Turalium Crossbow^,^^,^^
^WE8_002_0_1401_Name^,^빛나는 투랄리움 장창^,^^,^^,^Shining Turalium Lance^,^^,^^
^WE0_006_0_3383_Name^,^야타이만의 검^,^^,^^,^Attaius Sword^,^^,^^
^WE4_018_0_3383_Name^,^야타이만의 단검^,^^,^^,^Attaius Dagger^,^^,^^
^WE6_013_0_3383_Name^,^야타이만의 양손 지팡이^,^^,^^,^Attaius Staff^,^^,^^
^WE7_006_0_3383_Name^,^야타이만의 단궁^,^^,^^,^Attaius Bow^,^^,^^
^WE1_009_0_3383_Name^,^야타이만의 양손 검^,^^,^^,^Attaius GreatSword^,^^,^^
^WE3_017_0_3383_Name^,^야타이만의 전투도끼^,^^,^^,^Attaius Battle Axe^,^^,^^
^WE5_009_0_3383_Name^,^야타이만의 한손 지팡이^,^^,^^,^Attaius Scepter^,^^,^^
^WE2_012_0_3383_Name^,^야타이만의 전투망치^,^^,^^,^Attaius Warhammer^,^^,^^
^WE9_006_0_2103_qu_Name^,^낡은 카라샤의 석궁^,^^,^^,^Karasha Old Crossbow^,^^,^^
^WE8_006_0_2103_qu_Name^,^낡은 카라샤의 장창^,^^,^^,^Karasha Old Lance^,^^,^^
^BX_WE0_018_0_2351_Name^,^초승달 상단의 평범한 한손검^,^^,^^,^Simple Crescent Merchant Sword^,^^,^^
^BX_WE4_019_0_2351_Name^,^초승달 상단의 평범한 단검^,^^,^^,^Simple Crescent Merchant Dagger^,^^,^^
^BX_WE6_014_0_2351_Name^,^초승달 상단의 평범한 양손지팡이^,^^,^^,^Simple Crescent Merchant Staff^,^^,^^
^BX_WE7_015_0_2351_Name^,^초승달 상단의 평범한 단궁^,^^,^^,^Simple Crescent Merchant Bow^,^^,^^
^BX_WE1_011_0_2351_Name^,^초승달 상단의 평범한 양손검^,^^,^^,^Simple Crescent Merchant GreatSword^,^^,^^
^BX_WE5_011_0_2351_Name^,^초승달 상단의 평범한 한손지팡이^,^^,^^,^Simple Crescent Merchant Scepter^,^^,^^
^BX_WE9_007_0_3301_Name^,^초승달 상단의 평범한 석궁^,^^,^^,^Simple Crescent Merchant Crossbow^,^^,^^
^BX_WE8_007_0_3301_Name^,^초승달 상단의 평범한 장창^,^^,^^,^Simple Crescent Merchant Lance^,^^,^^
^BX_WE0_005_0_3301_Name^,^초승달 상단의 예리한 한손검^,^^,^^,^Keen Crescent Merchant Sword^,^^,^^
^BX_WE4_009_0_3301_Name^,^초승달 상단의 예리한 단검^,^^,^^,^Keen Crescent Merchant Dagger^,^^,^^
^BX_WE6_008_0_3301_Name^,^초승달 상단의 예리한 양손지팡이^,^^,^^,^Keen Crescent Merchant Staff^,^^,^^
^BX_WE7_014_0_3301_Name^,^초승달 상단의 예리한 단궁^,^^,^^,^Keen Crescent Merchant Bow^,^^,^^
^BX_WE1_012_0_3301_Name^,^초승달 상단의 예리한 양손검^,^^,^^,^Keen Crescent Merchant GreatSword^,^^,^^
^BX_WE5_012_0_3301_Name^,^초승달 상단의 예리한 한손지팡이^,^^,^^,^Keen Crescent Merchant Scepter^,^^,^^
^BX_WE9_002_0_1251_Name^,^초승달 상단의 예리한 석궁^,^^,^^,^Keen Crescent Merchant Crossbow^,^^,^^
^BX_WE8_002_0_1251_Name^,^초승달 상단의 예리한 장창^,^^,^^,^Keen Crescent Merchant Lance^,^^,^^
^BX_WE0_019_0_2402_Name^,^초승달 상단의 강화된 한손검^,^^,^^,^Tempered Crescent Merchant Sword^,^^,^^
^BX_WE4_011_0_2402_Name^,^초승달 상단의 강화된 단검^,^^,^^,^Tempered Crescent Merchant Dagger^,^^,^^
^BX_WE6_012_0_2402_Name^,^초승달 상단의 강화된 양손지팡이^,^^,^^,^Tempered Crescent Merchant Staff^,^^,^^
^BX_WE7_016_0_2402_Name^,^초승달 상단의 강화된 단궁^,^^,^^,^Tempered Crescent Merchant Bow^,^^,^^
^BX_WE1_017_0_2402_Name^,^초승달 상단의 강화된 양손검^,^^,^^,^Tempered Crescent Merchant GreatSword^,^^,^^
^BX_WE5_014_0_2402_Name^,^초승달 상단의 강화된 한손지팡이^,^^,^^,^Tempered Crescent Merchant Scepter^,^^,^^
^BX_WE9_004_0_1351_Name^,^초승달 상단의 강화된 석궁^,^^,^^,^Tempered Crescent Merchant Crossbow^,^^,^^
^BX_WE8_006_0_0000_Name^,^초승달 상단의 강화된 장창^,^^,^^,^Tempered Crescent Merchant Lance^,^^,^^
^BX_WE0_009_0_3351_Name^,^초승달 상단의 빛나는 한손검^,^^,^^,^Shining Crescent Merchant Sword^,^^,^^
^BX_WE4_008_0_3351_Name^,^초승달 상단의 빛나는 단검^,^^,^^,^Shining Crescent Merchant Dagger^,^^,^^
^BX_WE6_018_0_3351_Name^,^초승달 상단의 빛나는 양손지팡이^,^^,^^,^Shining Crescent Merchant Staff^,^^,^^
^BX_WE7_018_0_3351_Name^,^초승달 상단의 빛나는 단궁^,^^,^^,^Shining Crescent Merchant Bow^,^^,^^
^BX_WE1_029_0_3351_Name^,^초승달 상단의 빛나는 양손검^,^^,^^,^Shining Crescent Merchant GreatSword^,^^,^^
^BX_WE5_018_0_3351_Name^,^초승달 상단의 빛나는 한손지팡이^,^^,^^,^Shining Crescent Merchant Scepter^,^^,^^
^BX_WE9_004_0_2351_Name^,^초승달 상단의 빛나는 석궁^,^^,^^,^Shining Crescent Merchant Crossbow^,^^,^^
^BX_WE8_004_0_0000_Name^,^초승달 상단의 빛나는 장창^,^^,^^,^Shining Crescent Merchant Lance^,^^,^^
^WE0_021_0_2101_EV1_Name^,^영웅의 한손검 I^,^^,^^,^Hero's Sword I^,^^,^^
^WE4_001_0_2101_EV1_Name^,^영웅의 단검 I^,^^,^^,^Hero's Dagger I^,^^,^^
^WE6_003_0_2101_EV1_Name^,^영웅의 양손지팡이 I^,^^,^^,^Hero's Staff I^,^^,^^
^WE1_003_0_2101_EV1_Name^,^영웅의 양손검 I^,^^,^^,^Hero's GreatSword I^,^^,^^
^WE5_003_0_2101_EV1_Name^,^영웅의 한손지팡이 I^,^^,^^,^Hero's Scepter I^,^^,^^
^WE0_015_0_2102_EV1_Name^,^영웅의 한손검 II^,^^,^^,^Hero's Sword II^,^^,^^
^WE4_002_0_2102_EV1_Name^,^영웅의 단검 II^,^^,^^,^Hero's Dagger II^,^^,^^
^WE6_011_0_2102_EV1_Name^,^영웅의 양손지팡이 II^,^^,^^,^Hero's Staff II^,^^,^^
^WE1_004_0_2102_EV1_Name^,^영웅의 양손검 II^,^^,^^,^Hero's GreatSword II^,^^,^^
^WE5_004_0_2102_EV1_Name^,^영웅의 한손지팡이 II^,^^,^^,^Hero's Scepter II^,^^,^^
^WE0_007_0_2151_EV1_Name^,^영웅의 한손검 III^,^^,^^,^Hero's Sword III^,^^,^^
^WE4_015_0_2151_EV1_Name^,^영웅의 단검 III^,^^,^^,^Hero's Dagger III^,^^,^^
^WE6_000_0_2151_EV1_Name^,^영웅의 양손지팡이 III^,^^,^^,^Hero's Staff III^,^^,^^
^WE1_005_0_2151_EV1_Name^,^영웅의 양손검 III^,^^,^^,^Hero's GreatSword III^,^^,^^
^WE5_005_0_2151_EV1_Name^,^영웅의 한손지팡이 III^,^^,^^,^Hero's Scepter III^,^^,^^
^WE0_029_0_2202_EV1_Name^,^영웅의 한손검 IV^,^^,^^,^Hero's Sword IV^,^^,^^
^WE4_004_0_2202_EV1_Name^,^영웅의 단검 IV^,^^,^^,^Hero's Dagger IV^,^^,^^
^WE6_004_0_2202_EV1_Name^,^영웅의 양손지팡이 IV^,^^,^^,^Hero's Staff IV^,^^,^^
^WE1_006_0_2202_EV1_Name^,^영웅의 양손검 IV^,^^,^^,^Hero's GreatSword IV^,^^,^^
^WE5_006_0_2202_EV1_Name^,^영웅의 한손지팡이 IV^,^^,^^,^Hero's Scepter IV^,^^,^^
^WE0_006_0_3281_EV1_Name^,^영웅의 한손검 V^,^^,^^,^Hero's Sword V^,^^,^^
^WE4_018_0_3281_EV1_Name^,^영웅의 단검 V^,^^,^^,^Hero's Dagger V^,^^,^^
^WE6_013_0_3281_EV1_Name^,^영웅의 양손지팡이 V^,^^,^^,^Hero's Staff V^,^^,^^
^WE1_009_0_3281_EV1_Name^,^영웅의 양손검 V^,^^,^^,^Hero's GreatSword V^,^^,^^
^WE5_009_0_3281_EV1_Name^,^영웅의 한손지팡이 V^,^^,^^,^Hero's Scepter V^,^^,^^
^WE0_003_0_3282_EV1_Name^,^영웅의 한손검 VI^,^^,^^,^Hero's Sword VI^,^^,^^
^WE4_010_0_3282_EV1_Name^,^영웅의 단검 VI^,^^,^^,^Hero's Dagger VI^,^^,^^
^WE6_007_0_3282_EV1_Name^,^영웅의 양손지팡이 VI^,^^,^^,^Hero's Staff VI^,^^,^^
^WE1_015_0_3282_EV1_Name^,^영웅의 양손검 VI^,^^,^^,^Hero's GreatSword VI^,^^,^^
^WE5_010_0_3282_EV1_Name^,^영웅의 한손지팡이 VI^,^^,^^,^Hero's Scepter VI^,^^,^^
^WE0_009_0_3352_Name^,^축복받은 총사령관의 검^,^^,^^,^Blessed Supreme Commander Sword^,^^,^^
^WE4_008_0_3352_Name^,^축복받은 총사령관의 단검^,^^,^^,^Blessed Supreme Commander Dagger^,^^,^^
^WE6_018_0_3352_Name^,^축복받은 총사령관의 양손 지팡이^,^^,^^,^Blessed Supreme Commander Staff^,^^,^^
^WE7_018_0_3352_Name^,^축복받은 총사령관의 단궁^,^^,^^,^Blessed Supreme Commander Bow^,^^,^^
^WE1_029_0_3352_Name^,^축복받은 총사령관의 양손 검^,^^,^^,^Blessed Supreme Commander GreatSword^,^^,^^
^WE3_011_0_3352_Name^,^축복받은 총사령관의 전투도끼^,^^,^^,^Blessed Supreme Commander Battle Axe^,^^,^^
^WE5_018_0_3352_Name^,^축복받은 총사령관의 한손 지팡이^,^^,^^,^Blessed Supreme Commander Scepter^,^^,^^
^WE2_030_0_3352_Name^,^축복받은 총사령관의 전투망치^,^^,^^,^Blessed Supreme Commander Warhammer^,^^,^^
^WE9_004_0_2352_Name^,^축복받은 총사령관의 석궁^,^^,^^,^Blessed Supreme Commander Crossbow^,^^,^^
^WE8_004_0_0001_Name^,^축복받은 총사령관의 장창^,^^,^^,^Blessed Supreme Commander Lance^,^^,^^
^ew0_039_0_0000_Name^,^혼돈엘프의 한손 검^,^^,^^,^Chaos Elven Sword^,^^,^^
^ew1_001_0_0000_Name^,^카심의 양손검^,^^,^^,^Kashim's GreatSword^,^^,^^
^ew1_013_0_0000_Name^,^니블 로드헤임의 양손검^,^^,^^,^Nibble Rodheim's GreatSword^,^^,^^
^ew2_004_0_0000_Name^,^사막 브라기 감독관의 망치^,^^,^^,^Desert Braghin Overseer's Hammer^,^^,^^
^ew2_032_0_0000_Name^,^팔켄의 거대 도끼^,^^,^^,^Palken's Giant Hammer^,^^,^^
^ew4_014_0_0000_Name^,^레난제스트의 암삼걸^,^^,^^,^Lenanzar's Sword^,^^,^^
^ew4_015_0_0000_Name^,^혼돈엘프의 양손 단검^,^^,^^,^Chaos Elven Zweihander^,^^,^^
^ew5_004_0_0000_Name^,^수정학자 라나쏜의 지팡이^,^^,^^,^Lanasson's Rod^,^^,^^
^ew5_025_0_0000_Name^,^데 무스펠의 지팡이^,^^,^^,^De Muspel's Rod^,^^,^^
^ew5_026_0_0000_Name^,^혼돈엘프의 한손 지팡이^,^^,^^,^Chaos Elven Scepter^,^^,^^
^ew6_031_0_0000_Name^,^아-몬도스의 지팡이^,^^,^^,^Amandos' Rod^,^^,^^
^ew6_032_0_0000_Name^,^카르 록산느의 지팡이^,^^,^^,^Roxanne's Rod^,^^,^^
^ew6_033_0_0000_Name^,^혼돈엘프 양손의 지팡이^,^^,^^,^Chaos Elven Staff^,^^,^^
^ew7_017_0_0000_Name^,^투창대장 알의 투창^,^^,^^,^Captain Al's Javelin^,^^,^^
^ew7_018_0_0000_Name^,^모하바 투창병의 투창^,^^,^^,^Mohaban Javelinier's Javelin^,^^,^^
^ew7_019_0_0000_Name^,^요르문겐트의 단궁^,^^,^^,^Jormungand's Bow^,^^,^^
^ew7_020_0_0000_Name^,^아우레아의 단궁^,^^,^^,^Aurea's Bow^,^^,^^
^ew7_021_0_0000_Name^,^혼돈엘프의 양손 단궁^,^^,^^,^Chaos Elven Longbow^,^^,^^
^ew7_022_0_0000_Name^,^인어의 하프^,^^,^^,^Mermaid Harp^,^^,^^
^ew7_028_0_0000_Name^,^샤낭꾼 몰타의 석궁^,^^,^^,^Molta's Crossbow^,^^,^^
^WE0_009_0_3353_Name^,^찬란한 선도자의 검^,^^,^^,^Glorious Leader Sword^,^^,^^
^WE4_008_0_3353_Name^,^찬란한 선도자의 단검^,^^,^^,^Glorious Leader Dagger^,^^,^^
^WE6_018_0_3353_Name^,^찬란한 선도자의 양손 지팡이^,^^,^^,^Glorious Leader Staff^,^^,^^
^WE7_018_0_3353_Name^,^찬란한 선도자의 단궁^,^^,^^,^Glorious Leader Bow^,^^,^^
^WE1_029_0_3353_Name^,^찬란한 선도자의 양손 검^,^^,^^,^Glorious Leader GreatSword^,^^,^^
^WE3_011_0_3353_Name^,^찬란한 선도자의 전투도끼^,^^,^^,^Glorious Leader Battle Axe^,^^,^^
^WE5_018_0_3353_Name^,^찬란한 선도자의 한손 지팡이^,^^,^^,^Glorious Leader Scepter^,^^,^^
^WE2_030_0_3353_Name^,^찬란한 선도자의 전투망치^,^^,^^,^Glorious Leader Warhammer^,^^,^^
^WE9_004_0_2353_Name^,^찬란한 선도자의 석궁^,^^,^^,^Glorious Leader Crossbow^,^^,^^
^WE8_004_0_0002_Name^,^찬란한 선도자의 장창^,^^,^^,^Glorious Leader Lance^,^^,^^
^WE9_002_0_1402_Name^,^야타이만의 장창^,^^,^^,^Attaius Lance^,^^,^^
^WE8_002_0_1402_Name^,^트라누아의 석궁^,^^,^^,^Tranua's Crossbow^,^^,^^
^WE0_045_1_4501_Name^,^근위병의 검^,^^,^^,^Royal Guard Sword^,^^,^^
^WE4_045_1_4501_Name^,^근위병의 단검^,^^,^^,^Royal Guard Dagger^,^^,^^
^WE6_045_1_4501_Name^,^근위병의 양손 지팡이^,^^,^^,^Royal Guard Staff^,^^,^^
^WE1_045_1_4501_Name^,^근위병의 양손 검^,^^,^^,^Royal Guard GreatSword^,^^,^^
^WE5_045_1_4501_Name^,^근위병의 한손 지팡이^,^^,^^,^Royal Guard Scepter^,^^,^^
^WE0_045_0_4501_Name^,^알세크 경비대의 검^,^^,^^,^Alseik Guard Sword^,^^,^^
^WE4_045_0_4501_Name^,^알세크 경비대의 단검^,^^,^^,^Alseik Guard Dagger^,^^,^^
^WE6_045_0_4501_Name^,^알세크 경비대의 양손 지팡이^,^^,^^,^Alseik Guard Staff^,^^,^^
^WE1_045_0_4501_Name^,^알세크 경비대의 양손 검^,^^,^^,^Alseik Guard GreatSword^,^^,^^
^WE5_045_0_4501_Name^,^알세크 경비대의 한손 지팡이^,^^,^^,^Alseik Guard Scepter^,^^,^^
^WE0_045_0_4502_Name^,^그리폰 기사단의 검^,^^,^^,^Griffon Knight Sword^,^^,^^
^WE4_045_0_4502_Name^,^그리폰 기사단의 단검^,^^,^^,^Griffon Knight Dagger^,^^,^^
^WE6_045_0_4502_Name^,^그리폰 기사단의 양손 지팡이^,^^,^^,^Griffon Knight Staff^,^^,^^
^WE1_045_0_4502_Name^,^그리폰 기사단의 양손 검^,^^,^^,^Griffon Knight GreatSword^,^^,^^
^WE5_045_0_4502_Name^,^그리폰 기사단의 한손 지팡이^,^^,^^,^Griffon Knight Scepter^,^^,^^
^WE9_045_0_4502_Name^,^그리폰 기사단의 석궁^,^^,^^,^Griffon Knight Crossbow^,^^,^^
^WE8_045_0_4502_Name^,^그리폰 기사단의 장창^,^^,^^,^Griffon Knight Lance^,^^,^^
^WE0_045_8_4501_Name^,^모하바 용병단의 검^,^^,^^,^Mohaba Mercenary Sword^,^^,^^
^WE4_045_8_4501_Name^,^모하바 용병단의 단검^,^^,^^,^Mohaba Mercenary Dagger^,^^,^^
^WE6_045_8_4501_Name^,^모하바 용병단의 양손 지팡이^,^^,^^,^Mohaba Mercenary Staff^,^^,^^
^WE1_045_8_4501_Name^,^모하바 용병단의 양손 검^,^^,^^,^Mohaba Mercenary GreatSword^,^^,^^
^WE5_045_8_4501_Name^,^모하바 용병단의 한손 지팡이^,^^,^^,^Mohaba Mercenary Scepter^,^^,^^
^WE0_045_3_4501_Name^,^유적 수호자의 검^,^^,^^,^Ruins Guard Sword^,^^,^^
^WE4_045_3_4501_Name^,^유적 수호자의 단검^,^^,^^,^Ruins Guard Dagger^,^^,^^
^WE6_045_3_4501_Name^,^유적 수호자의 양손 지팡이^,^^,^^,^Ruins Guard Staff^,^^,^^
^WE1_045_3_4501_Name^,^유적 수호자의 양손 검^,^^,^^,^Ruins Guard GreatSword^,^^,^^
^WE5_045_3_4501_Name^,^유적 수호자의 한손 지팡이^,^^,^^,^Ruins Guard Scepter^,^^,^^
^WE9_045_3_4501_Name^,^유적 수호자의 석궁^,^^,^^,^Ruins Guard Crossbow^,^^,^^
^WE8_045_3_4501_Name^,^유적 수호자의 장창^,^^,^^,^Ruins Guard Lance^,^^,^^
^WE0_045_3_4502_Name^,^카브임 교단의 검^,^^,^^,^Khabimist Sword^,^^,^^
^WE4_045_3_4502_Name^,^카브임 교단의 단검^,^^,^^,^Khabimist Dagger^,^^,^^
^WE6_045_3_4502_Name^,^카브임 교단의 양손 지팡이^,^^,^^,^Khabimist Staff^,^^,^^
^WE1_045_3_4502_Name^,^카브임 교단의 양손 검^,^^,^^,^Khabimist GreatSword^,^^,^^
^WE5_045_3_4502_Name^,^카브임 교단의 한손 지팡이^,^^,^^,^Khabimist Scepter^,^^,^^
^WE9_045_3_4502_Name^,^카브임 교단의 석궁^,^^,^^,^Khabimist Crossbow^,^^,^^
^WE8_045_3_4502_Name^,^카브임 교단의 장창^,^^,^^,^Khabimist Lance^,^^,^^
^WE0_050_1_5001_Name^,^정예 근위병의 검^,^^,^^,^Capital Commander's Sword^,^^,^^
^WE4_050_1_5001_Name^,^정예 근위병의 단검^,^^,^^,^Capital Commander's Dagger^,^^,^^
^WE6_050_1_5001_Name^,^정예 근위병의 양손 지팡이^,^^,^^,^Capital Commander's Staff^,^^,^^
^WE1_050_1_5001_Name^,^정예 근위병의 양손 검^,^^,^^,^Capital Commander's GreatSword^,^^,^^
^WE5_050_1_5001_Name^,^정예 근위병의 한손 지팡이^,^^,^^,^Capital Commander's Scepter^,^^,^^
^WE0_050_8_5001_Name^,^사막 브라기의 검^,^^,^^,^Desert Braghin Sword^,^^,^^
^WE4_050_8_5001_Name^,^사막 브라기의 단검^,^^,^^,^Desert Braghin Dagger^,^^,^^
^WE6_050_8_5001_Name^,^사막 브라기의 양손 지팡이^,^^,^^,^Desert Braghin Staff^,^^,^^
^WE1_050_8_5001_Name^,^사막 브라기의 양손 검^,^^,^^,^Desert Braghin GreatSword^,^^,^^
^WE5_050_8_5001_Name^,^사막 브라기의 한손 지팡이^,^^,^^,^Desert Braghin Scepter^,^^,^^
^WE0_050_3_5001_Name^,^암흑 군단 정예병의 검^,^^,^^,^Dark LegionOfficer's Sword^,^^,^^
^WE4_050_3_5001_Name^,^암흑 군단 정예병의 단검^,^^,^^,^Dark LegionOfficer's Dagger^,^^,^^
^WE6_050_3_5001_Name^,^암흑 군단 정예병의 양손 지팡이^,^^,^^,^Dark LegionOfficer's Staff^,^^,^^
^WE1_050_3_5001_Name^,^암흑 군단 정예병의 양손 검^,^^,^^,^Dark LegionOfficer's GreatSword^,^^,^^
^WE5_050_3_5001_Name^,^암흑 군단 정예병의 한손 지팡이^,^^,^^,^Dark LegionOfficer's Scepter^,^^,^^
^WE9_050_3_5001_Name^,^암흑 군단 정예병의 석궁^,^^,^^,^Dark LegionOfficer's Crossbow^,^^,^^
^WE8_050_3_5001_Name^,^암흑 군단 정예병의 장창^,^^,^^,^Dark LegionOfficer's Lance^,^^,^^
^WE0_050_0_5002_Name^,^은둔자의 검^,^^,^^,^Hermit's Sword^,^^,^^
^WE4_050_0_5002_Name^,^은둔자의 단검^,^^,^^,^Hermit's Dagger^,^^,^^
^WE6_050_0_5002_Name^,^은둔자의 양손 지팡이^,^^,^^,^Hermit's Staff^,^^,^^
^WE1_050_0_5002_Name^,^은둔자의 양손 검^,^^,^^,^Hermit's GreatSword^,^^,^^
^WE5_050_0_5002_Name^,^은둔자의 한손 지팡이^,^^,^^,^Hermit's Scepter^,^^,^^
^WE0_050_3_5002_Name^,^암흑 군단장의 검^,^^,^^,^Tyrant's Sword^,^^,^^
^WE4_050_3_5002_Name^,^암흑 군단장의 단검^,^^,^^,^Tyrant's Dagger^,^^,^^
^WE6_050_3_5002_Name^,^암흑 군단장의 양손 지팡이^,^^,^^,^Tyrant's Staff^,^^,^^
^WE1_050_3_5002_Name^,^암흑 군단장의 양손 검^,^^,^^,^Tyrant's GreatSword^,^^,^^
^WE5_050_3_5002_Name^,^암흑 군단장의 한손 지팡이^,^^,^^,^Tyrant's Scepter^,^^,^^
^WE9_050_3_5002_Name^,^암흑 군단장의 석궁^,^^,^^,^Tyrant's Crossbow^,^^,^^
^WE8_050_3_5002_Name^,^암흑 군단장의 장창^,^^,^^,^Tyrant's Lance^,^^,^^
^pvpWE0_001_2_4564_Name^,^하급 학살자의 검^,^^,^^,^Modest Slayer Sword^,^^,^^
^pvpWE4_001_2_4564_Name^,^하급 학살자의 단검^,^^,^^,^Modest Slayer Dagger^,^^,^^
^pvpWE6_001_2_4564_Name^,^하급 학살자의 양손 지팡이^,^^,^^,^Modest Slayer Staff^,^^,^^
^pvpWE1_001_2_4564_Name^,^하급 학살자의 양손 검^,^^,^^,^Modest Slayer GreatSword^,^^,^^
^pvpWE5_001_2_4564_Name^,^하급 학살자의 한손 지팡이^,^^,^^,^Modest Slayer Scepter^,^^,^^
^pvpWE9_002_2_4564_Name^,^하급 학살자의 석궁^,^^,^^,^Modest Slayer Crossbow^,^^,^^
^pvpWE8_002_2_4564_Name^,^하급 학살자의 장창^,^^,^^,^Modest Slayer Lance^,^^,^^
^pvpWE0_001_2_5069_Name^,^중급 학살자의 검^,^^,^^,^Austere Slayer Sword^,^^,^^
^pvpWE4_001_2_5069_Name^,^중급 학살자의 단검^,^^,^^,^Austere Slayer Dagger^,^^,^^
^pvpWE6_001_2_5069_Name^,^중급 학살자의 양손 지팡이^,^^,^^,^Austere Slayer Staff^,^^,^^
^pvpWE1_001_2_5069_Name^,^중급 학살자의 양손 검^,^^,^^,^Austere Slayer GreatSword^,^^,^^
