t_key,t_koreanorg,t_jpn,t_chinese,t_korean,t_eng_2,t_eng_3
^AR4_833_4_83301_Name^,^빛나는 두꺼운 원소 장갑^,^輝く分厚い元素手甲^,^^,^Shining Thick Arcane Gloves^,^^,^^
^AR4_833_5_83301_Name^,^빛나는 두꺼운 원소 신발^,^輝く分厚い元素シューズ^,^^,^Shining Thick Arcane Boots^,^^,^^
^AR5_833_1_83301_Name^,^빛나는 두꺼운 신념 모자^,^輝く分厚い信念帽子^,^^,^Shining Thick Devout Hat^,^^,^^
^AR5_833_2_83301_Name^,^빛나는 두꺼운 신념 어깨^,^輝く分厚い信念ショルダー^,^^,^Shining Thick Devout Pauldron^,^^,^^
^AR5_833_3_83301_Name^,^빛나는 두꺼운 신념 로브^,^輝く分厚い信念ローブ^,^^,^Shining Thick Devout Robe^,^^,^^
^AR5_833_4_83301_Name^,^빛나는 두꺼운 신념 장갑^,^輝く分厚い信念手甲^,^^,^Shining Thick Devout Gloves^,^^,^^
^AR5_833_5_83301_Name^,^빛나는 두꺼운 신념 신발^,^輝く分厚い信念シューズ^,^^,^Shining Thick Devout Boots^,^^,^^
^AR0_023_3_911511_Name^,^일반병의 수호 중갑^,^一般兵の守護重鎧^,^^,^Infantry Stalwart Heavy Armor^,^^,^^
^AR0_023_4_911511_Name^,^일반병의 수호 장갑^,^一般兵の守護手甲^,^^,^Infantry Stalwart Gloves^,^^,^^
^AR0_023_5_911511_Name^,^일반병의 수호 신발^,^一般兵の守護シューズ^,^^,^Infantry Stalwart Boots^,^^,^^
^AR1_023_3_911511_Name^,^일반병의 광폭 중갑^,^一般兵の凶暴重鎧^,^^,^Infantry Brutal Heavy Armor^,^^,^^
^AR1_023_4_911511_Name^,^일반병의 광폭 장갑^,^一般兵の凶暴手甲^,^^,^Infantry Brutal Gloves^,^^,^^
^AR1_023_5_911511_Name^,^일반병의 광폭 신발^,^一般兵の凶暴シューズ^,^^,^Infantry Brutal Boots^,^^,^^
^AR3_003_3_911511_Name^,^일반병의 그림자 경갑^,^一般兵のシャドウ軽鎧^,^^,^Infantry Veiled Light Armor^,^^,^^
^AR3_003_4_911511_Name^,^일반병의 그림자 장갑^,^一般兵のシャドウ手甲^,^^,^Infantry Veiled Gloves^,^^,^^
^AR3_003_5_911511_Name^,^일반병의 그림자 신발^,^一般兵のシャドウシューズ^,^^,^Infantry Veiled Boots^,^^,^^
^AR4_002_3_911511_Name^,^일반병의 원소 로브^,^一般兵の元素ローブ^,^^,^Infantry Arcane Robe^,^^,^^
^AR4_002_4_911511_Name^,^일반병의 원소 장갑^,^一般兵の元素手甲^,^^,^Infantry Arcane Gloves^,^^,^^
^AR4_002_5_911511_Name^,^일반병의 원소 신발^,^一般兵の元素シューズ^,^^,^Infantry Arcane Boots^,^^,^^
^AR5_003_3_911511_Name^,^일반병의 신념 로브^,^一般兵の信念ローブ^,^^,^Infantry Devout Robe^,^^,^^
^AR5_003_4_911511_Name^,^일반병의 신념 장갑^,^一般兵の信念手甲^,^^,^Infantry Devout Gloves^,^^,^^
^AR5_003_5_911511_Name^,^일반병의 신념 신발^,^一般兵の信念シューズ^,^^,^Infantry Devout Boots^,^^,^^
^AR0_023_3_921541_Name^,^습격자의 수호 중갑^,^襲撃者の守護重鎧^,^^,^Marauder Stalwart Heavy Armor^,^^,^^
^AR0_023_4_921541_Name^,^습격자의 수호 장갑^,^襲撃者の守護手甲^,^^,^Marauder Stalwart Gloves^,^^,^^
^AR0_023_5_921541_Name^,^습격자의 수호 신발^,^襲撃者の守護シューズ^,^^,^Marauder Stalwart Boots^,^^,^^
^AR1_023_3_921541_Name^,^습격자의 광폭 중갑^,^襲撃者の凶暴重鎧^,^^,^Marauder Brutal Heavy Armor^,^^,^^
^AR1_023_4_921541_Name^,^습격자의 광폭 장갑^,^襲撃者の凶暴手甲^,^^,^Marauder Brutal Gloves^,^^,^^
^AR1_023_5_921541_Name^,^습격자의 광폭 신발^,^襲撃者の凶暴シューズ^,^^,^Marauder Brutal Boots^,^^,^^
^AR3_003_3_921541_Name^,^습격자의 그림자 경갑^,^襲撃者のシャドウ軽鎧^,^^,^Marauder Veiled Light Armor^,^^,^^
^AR3_003_4_921541_Name^,^습격자의 그림자 장갑^,^襲撃者のシャドウ手甲^,^^,^Marauder Veiled Gloves^,^^,^^
^AR3_003_5_921541_Name^,^습격자의 그림자 신발^,^襲撃者のシャドウシューズ^,^^,^Marauder Veiled Boots^,^^,^^
^AR4_002_3_921541_Name^,^습격자의 원소 로브^,^襲撃者の元素ローブ^,^^,^Marauder Arcane Robe^,^^,^^
^AR4_002_4_921541_Name^,^습격자의 원소 장갑^,^襲撃者の元素手甲^,^^,^Marauder Arcane Gloves^,^^,^^
^AR4_002_5_921541_Name^,^습격자의 원소 신발^,^襲撃者の元素シューズ^,^^,^Marauder Arcane Boots^,^^,^^
^AR5_003_3_921541_Name^,^습격자의 신념 로브^,^襲撃者の信念ローブ^,^^,^Marauder Devout Robe^,^^,^^
^AR5_003_4_921541_Name^,^습격자의 신념 장갑^,^襲撃者の信念手甲^,^^,^Marauder Devout Gloves^,^^,^^
^AR5_003_5_921541_Name^,^습격자의 신념 신발^,^襲撃者の信念シューズ^,^^,^Marauder Devout Boots^,^^,^^
^AR0_024_2_912011_Name^,^숙련병의 수호 어깨^,^熟練兵の守護ショルダー^,^^,^Battle-hardened Stalwart Pauldron^,^^,^^
^AR0_024_3_912011_Name^,^숙련병의 수호 중갑^,^熟練兵の守護重鎧^,^^,^Battle-hardened Stalwart Heavy Armor^,^^,^^
^AR0_024_4_912011_Name^,^숙련병의 수호 장갑^,^熟練兵の守護手甲^,^^,^Battle-hardened Stalwart Gloves^,^^,^^
^AR0_024_5_912011_Name^,^숙련병의 수호 신발^,^熟練兵の守護シューズ^,^^,^Battle-hardened Stalwart Boots^,^^,^^
^AR1_004_2_912011_Name^,^숙련병의 광폭 어깨^,^熟練兵の凶暴ショルダー^,^^,^Battle-hardened Brutal Pauldron^,^^,^^
^AR1_004_3_912011_Name^,^숙련병의 광폭 중갑^,^熟練兵の凶暴重鎧^,^^,^Battle-hardened Brutal Heavy Armor^,^^,^^
^AR1_004_4_912011_Name^,^숙련병의 광폭 장갑^,^熟練兵の凶暴手甲^,^^,^Battle-hardened Brutal Gloves^,^^,^^
^AR1_004_5_912011_Name^,^숙련병의 광폭 신발^,^熟練兵の凶暴シューズ^,^^,^Battle-hardened Brutal Boots^,^^,^^
^AR3_024_2_912011_Name^,^숙련병의 그림자 어깨^,^熟練兵のシャドウショルダー^,^^,^Battle-hardened Veiled Pauldron^,^^,^^
^AR3_024_3_912011_Name^,^숙련병의 그림자 경갑^,^熟練兵のシャドウ軽鎧^,^^,^Battle-hardened Veiled Light Armor^,^^,^^
^AR3_024_4_912011_Name^,^숙련병의 그림자 장갑^,^熟練兵のシャドウ手甲^,^^,^Battle-hardened Veiled Gloves^,^^,^^
^AR3_024_5_912011_Name^,^숙련병의 그림자 신발^,^熟練兵のシャドウシューズ^,^^,^Battle-hardened Veiled Boots^,^^,^^
^AR4_024_2_912011_Name^,^숙련병의 원소 어깨^,^熟練兵の元素ショルダー^,^^,^Battle-hardened Arcane Pauldron^,^^,^^
^AR4_024_3_912011_Name^,^숙련병의 원소 로브^,^熟練兵の元素ローブ^,^^,^Battle-hardened Arcane Robe^,^^,^^
^AR4_024_4_912011_Name^,^숙련병의 원소 장갑^,^熟練兵の元素手甲^,^^,^Battle-hardened Arcane Gloves^,^^,^^
^AR4_024_5_912011_Name^,^숙련병의 원소 신발^,^熟練兵の元素シューズ^,^^,^Battle-hardened Arcane Boots^,^^,^^
^AR5_002_2_912011_Name^,^숙련병의 신념 어깨^,^熟練兵の信念ショルダー^,^^,^Battle-hardened Devout Pauldron^,^^,^^
^AR5_002_3_912011_Name^,^숙련병의 신념 로브^,^熟練兵の信念ローブ^,^^,^Battle-hardened Devout Robe^,^^,^^
^AR5_002_4_912011_Name^,^숙련병의 신념 장갑^,^熟練兵の信念手甲^,^^,^Battle-hardened Devout Gloves^,^^,^^
^AR5_002_5_912011_Name^,^숙련병의 신념 신발^,^熟練兵の信念シューズ^,^^,^Battle-hardened Devout Boots^,^^,^^
^AR0_024_2_922011_Name^,^흡혈귀의 수호 어깨^,^吸血鬼の守護ショルダー^,^^,^Vampire Stalwart Pauldron^,^^,^^
^AR0_024_3_922011_Name^,^흡혈귀의 수호 중갑^,^吸血鬼の守護重鎧^,^^,^Vampire Stalwart Heavy Armor^,^^,^^
^AR0_024_4_922011_Name^,^흡혈귀의 수호 장갑^,^吸血鬼の守護手甲^,^^,^Vampire Stalwart Gloves^,^^,^^
^AR0_024_5_922011_Name^,^흡혈귀의 수호 신발^,^吸血鬼の守護シューズ^,^^,^Vampire Stalwart Boots^,^^,^^
^AR1_004_2_922011_Name^,^흡혈귀의 광폭 어깨^,^吸血鬼の凶暴ショルダー^,^^,^Vampire Brutal Pauldron^,^^,^^
^AR1_004_3_922011_Name^,^흡혈귀의 광폭 중갑^,^吸血鬼の凶暴重鎧^,^^,^Vampire Brutal Heavy Armor^,^^,^^
^AR1_004_4_922011_Name^,^흡혈귀의 광폭 장갑^,^吸血鬼の凶暴手甲^,^^,^Vampire Brutal Gloves^,^^,^^
^AR1_004_5_922011_Name^,^흡혈귀의 광폭 신발^,^吸血鬼の凶暴シューズ^,^^,^Vampire Brutal Boots^,^^,^^
^AR3_024_2_922011_Name^,^흡혈귀의 그림자 어깨^,^吸血鬼のシャドウショルダー^,^^,^Vampire Veiled Pauldron^,^^,^^
^AR3_024_3_922011_Name^,^흡혈귀의 그림자 경갑^,^吸血鬼のシャドウ軽鎧^,^^,^Vampire Veiled Light Armor^,^^,^^
^AR3_024_4_922011_Name^,^흡혈귀의 그림자 장갑^,^吸血鬼のシャドウ手甲^,^^,^Vampire Veiled Gloves^,^^,^^
^AR3_024_5_922011_Name^,^흡혈귀의 그림자 신발^,^吸血鬼のシャドウシューズ^,^^,^Vampire Veiled Boots^,^^,^^
^AR4_024_2_922011_Name^,^흡혈귀의 원소 어깨^,^吸血鬼の元素ショルダー^,^^,^Vampire Arcane Pauldron^,^^,^^
^AR4_024_3_922011_Name^,^흡혈귀의 원소 로브^,^吸血鬼の元素ローブ^,^^,^Vampire Arcane Robe^,^^,^^
^AR4_024_4_922011_Name^,^흡혈귀의 원소 장갑^,^吸血鬼の元素手甲^,^^,^Vampire Arcane Gloves^,^^,^^
^AR4_024_5_922011_Name^,^흡혈귀의 원소 신발^,^吸血鬼の元素シューズ^,^^,^Vampire Arcane Boots^,^^,^^
^AR5_002_2_922011_Name^,^흡혈귀의 신념 어깨^,^吸血鬼の信念ショルダー^,^^,^Vampire Devout Pauldron^,^^,^^
^AR5_002_3_922011_Name^,^흡혈귀의 신념 로브^,^吸血鬼の信念ローブ^,^^,^Vampire Devout Robe^,^^,^^
^AR5_002_4_922011_Name^,^흡혈귀의 신념 장갑^,^吸血鬼の信念手甲^,^^,^Vampire Devout Gloves^,^^,^^
^AR5_002_5_922011_Name^,^흡혈귀의 신념 신발^,^吸血鬼の信念シューズ^,^^,^Vampire Devout Boots^,^^,^^
^AR0_003_1_932511_Name^,^라비니족의 수호 투구^,^ラビニ族の守護ヘルメット^,^^,^Rabbini Stalwart Helm^,^^,^^
^AR0_003_2_932511_Name^,^라비니족의 수호 어깨^,^ラビニ族の守護ショルダー^,^^,^Rabbini Stalwart Pauldron^,^^,^^
^AR0_003_3_932511_Name^,^라비니족의 수호 중갑^,^ラビニ族の守護重鎧^,^^,^Rabbini Stalwart Heavy Armor^,^^,^^
^AR0_003_4_932511_Name^,^라비니족의 수호 장갑^,^ラビニ族の守護手甲^,^^,^Rabbini Stalwart Gloves^,^^,^^
^AR0_003_5_932511_Name^,^라비니족의 수호 신발^,^ラビニ族の守護シューズ^,^^,^Rabbini Stalwart Boots^,^^,^^
^AR1_003_1_932511_Name^,^라비니족의 광폭 투구^,^ラビニ族の凶暴ヘルメット^,^^,^Rabbini Brutal Helm^,^^,^^
^AR1_003_2_932511_Name^,^라비니족의 광폭 어깨^,^ラビニ族の凶暴ショルダー^,^^,^Rabbini Brutal Pauldron^,^^,^^
^AR1_003_3_932511_Name^,^라비니족의 광폭 중갑^,^ラビニ族の凶暴重鎧^,^^,^Rabbini Brutal Heavy Armor^,^^,^^
^AR1_003_4_932511_Name^,^라비니족의 광폭 장갑^,^ラビニ族の凶暴手甲^,^^,^Rabbini Brutal Gloves^,^^,^^
^AR1_003_5_932511_Name^,^라비니족의 광폭 신발^,^ラビニ族の凶暴シューズ^,^^,^Rabbini Brutal Boots^,^^,^^
^AR3_005_1_932511_Name^,^라비니족의 그림자 투구^,^ラビニ族のシャドウヘルメット^,^^,^Rabbini Veiled Helm^,^^,^^
^AR3_005_2_932511_Name^,^라비니족의 그림자 어깨^,^ラビニ族のシャドウショルダー^,^^,^Rabbini Veiled Pauldron^,^^,^^
^AR3_005_3_932511_Name^,^라비니족의 그림자 경갑^,^ラビニ族のシャドウ軽鎧^,^^,^Rabbini Veiled Light Armor^,^^,^^
^AR3_005_4_932511_Name^,^라비니족의 그림자 장갑^,^ラビニ族のシャドウ手甲^,^^,^Rabbini Veiled Gloves^,^^,^^
^AR3_005_5_932511_Name^,^라비니족의 그림자 신발^,^ラビニ族のシャドウシューズ^,^^,^Rabbini Veiled Boots^,^^,^^
^AR4_004_1_932511_Name^,^라비니족의 원소 모자^,^ラビニ族の元素帽子^,^^,^Rabbini Arcane Hat^,^^,^^
^AR4_004_2_932511_Name^,^라비니족의 원소 어깨^,^ラビニ族の元素ショルダー^,^^,^Rabbini Arcane Pauldron^,^^,^^
^AR4_004_3_932511_Name^,^라비니족의 원소 로브^,^ラビニ族の元素ローブ^,^^,^Rabbini Arcane Robe^,^^,^^
^AR4_004_4_932511_Name^,^라비니족의 원소 장갑^,^ラビニ族の元素手甲^,^^,^Rabbini Arcane Gloves^,^^,^^
^AR4_004_5_932511_Name^,^라비니족의 원소 신발^,^ラビニ族の元素シューズ^,^^,^Rabbini Arcane Boots^,^^,^^
^AR5_004_1_932511_Name^,^라비니족의 신념 모자^,^ラビニ族の信念帽子^,^^,^Rabbini Devout Hat^,^^,^^
^AR5_004_2_932511_Name^,^라비니족의 신념 어깨^,^ラビニ族の信念ショルダー^,^^,^Rabbini Devout Pauldron^,^^,^^
^AR5_004_3_932511_Name^,^라비니족의 신념 로브^,^ラビニ族の信念ローブ^,^^,^Rabbini Devout Robe^,^^,^^
^AR5_004_4_932511_Name^,^라비니족의 신념 장갑^,^ラビニ族の信念手甲^,^^,^Rabbini Devout Gloves^,^^,^^
^AR5_004_5_932511_Name^,^라비니족의 신념 신발^,^ラビニ族の信念シューズ^,^^,^Rabbini Devout Boots^,^^,^^
^AR0_003_1_912511_Name^,^정예병의 수호 투구^,^精鋭兵の守護ヘルメット^,^^,^Officer's Stalwart Helm^,^^,^^
^AR0_003_2_912511_Name^,^정예병의 수호 어깨^,^精鋭兵の守護ショルダー^,^^,^Officer's Stalwart Pauldron^,^^,^^
^AR0_003_3_912511_Name^,^정예병의 수호 중갑^,^精鋭兵の守護重鎧^,^^,^Officer's Stalwart Heavy Armor^,^^,^^
^AR0_003_4_912511_Name^,^정예병의 수호 장갑^,^精鋭兵の守護手甲^,^^,^Officer's Stalwart Gloves^,^^,^^
^AR0_003_5_912511_Name^,^정예병의 수호 신발^,^精鋭兵の守護シューズ^,^^,^Officer's Stalwart Boots^,^^,^^
^AR1_003_1_912511_Name^,^정예병의 광폭 투구^,^精鋭兵の凶暴ヘルメット^,^^,^Officer's Brutal Helm^,^^,^^
^AR1_003_2_912511_Name^,^정예병의 광폭 어깨^,^精鋭兵の凶暴ショルダー^,^^,^Officer's Brutal Pauldron^,^^,^^
^AR1_003_3_912511_Name^,^정예병의 광폭 중갑^,^精鋭兵の凶暴重鎧^,^^,^Officer's Brutal Heavy Armor^,^^,^^
^AR1_003_4_912511_Name^,^정예병의 광폭 장갑^,^精鋭兵の凶暴手甲^,^^,^Officer's Brutal Gloves^,^^,^^
^AR1_003_5_912511_Name^,^정예병의 광폭 신발^,^精鋭兵の凶暴シューズ^,^^,^Officer's Brutal Boots^,^^,^^
^AR3_005_1_912511_Name^,^정예병의 그림자 투구^,^精鋭兵のシャドウヘルメット^,^^,^Officer's Veiled Helm^,^^,^^
^AR3_005_2_912511_Name^,^정예병의 그림자 어깨^,^精鋭兵のシャドウショルダー^,^^,^Officer's Veiled Pauldron^,^^,^^
^AR3_005_3_912511_Name^,^정예병의 그림자 경갑^,^精鋭兵のシャドウ軽鎧^,^^,^Officer's Veiled Light Armor^,^^,^^
^AR3_005_4_912511_Name^,^정예병의 그림자 장갑^,^精鋭兵のシャドウ手甲^,^^,^Officer's Veiled Gloves^,^^,^^
^AR3_005_5_912511_Name^,^정예병의 그림자 신발^,^精鋭兵のシャドウシューズ^,^^,^Officer's Veiled Boots^,^^,^^
^AR4_004_1_912511_Name^,^정예병의 원소 모자^,^精鋭兵の元素帽子^,^^,^Officer's Arcane Hat^,^^,^^
^AR4_004_2_912511_Name^,^정예병의 원소 어깨^,^精鋭兵の元素ショルダー^,^^,^Officer's Arcane Pauldron^,^^,^^
^AR4_004_3_912511_Name^,^정예병의 원소 로브^,^精鋭兵の元素ローブ^,^^,^Officer's Arcane Robe^,^^,^^
^AR4_004_4_912511_Name^,^정예병의 원소 장갑^,^精鋭兵の元素手甲^,^^,^Officer's Arcane Gloves^,^^,^^
^AR4_004_5_912511_Name^,^정예병의 원소 신발^,^精鋭兵の元素シューズ^,^^,^Officer's Arcane Boots^,^^,^^
^AR5_004_1_912511_Name^,^정예병의 신념 모자^,^精鋭兵の信念帽子^,^^,^Officer's Devout Hat^,^^,^^
^AR5_004_2_912511_Name^,^정예병의 신념 어깨^,^精鋭兵の信念ショルダー^,^^,^Officer's Devout Pauldron^,^^,^^
^AR5_004_3_912511_Name^,^정예병의 신념 로브^,^精鋭兵の信念ローブ^,^^,^Officer's Devout Robe^,^^,^^
^AR5_004_4_912511_Name^,^정예병의 신념 장갑^,^精鋭兵の信念手甲^,^^,^Officer's Devout Gloves^,^^,^^
^AR5_004_5_912511_Name^,^정예병의 신념 신발^,^精鋭兵の信念シューズ^,^^,^Officer's Devout Boots^,^^,^^
^AR0_003_1_922511_Name^,^창공의 수호 투구^,^天空の守護ヘルメット^,^^,^Firmament Stalwart Helm^,^^,^^
^AR0_003_2_922511_Name^,^창공의 수호 어깨^,^天空の守護ショルダー^,^^,^Firmament Stalwart Pauldron^,^^,^^
^AR0_003_3_922511_Name^,^창공의 수호 중갑^,^天空の守護重鎧^,^^,^Firmament Stalwart Heavy Armor^,^^,^^
^AR0_003_4_922511_Name^,^창공의 수호 장갑^,^天空の守護手甲^,^^,^Firmament Stalwart Gloves^,^^,^^
^AR0_003_5_922511_Name^,^창공의 수호 신발^,^天空の守護シューズ^,^^,^Firmament Stalwart Boots^,^^,^^
^AR1_003_1_922511_Name^,^창공의 광폭 투구^,^天空の凶暴ヘルメット^,^^,^Firmament Brutal Helm^,^^,^^
^AR1_003_2_922511_Name^,^창공의 광폭 어깨^,^天空の凶暴ショルダー^,^^,^Firmament Brutal Pauldron^,^^,^^
^AR1_003_3_922511_Name^,^창공의 광폭 중갑^,^天空の凶暴重鎧^,^^,^Firmament Brutal Heavy Armor^,^^,^^
^AR1_003_4_922511_Name^,^창공의 광폭 장갑^,^天空の凶暴手甲^,^^,^Firmament Brutal Gloves^,^^,^^
^AR1_003_5_922511_Name^,^창공의 광폭 신발^,^天空の凶暴シューズ^,^^,^Firmament Brutal Boots^,^^,^^
^AR3_005_1_922511_Name^,^창공의 그림자 투구^,^天空のシャドウヘルメット^,^^,^Firmament Veiled Helm^,^^,^^
^AR3_005_2_922511_Name^,^창공의 그림자 어깨^,^天空のシャドウショルダー^,^^,^Firmament Veiled Pauldron^,^^,^^
^AR3_005_3_922511_Name^,^창공의 그림자 경갑^,^天空のシャドウ軽鎧^,^^,^Firmament Veiled Light Armor^,^^,^^
^AR3_005_4_922511_Name^,^창공의 그림자 장갑^,^天空のシャドウ手甲^,^^,^Firmament Veiled Gloves^,^^,^^
^AR3_005_5_922511_Name^,^창공의 그림자 신발^,^天空のシャドウシューズ^,^^,^Firmament Veiled Boots^,^^,^^
^AR4_004_1_922511_Name^,^창공의 원소 모자^,^天空の元素帽子^,^^,^Firmament Arcane Hat^,^^,^^
^AR4_004_2_922511_Name^,^창공의 원소 어깨^,^天空の元素ショルダー^,^^,^Firmament Arcane Pauldron^,^^,^^
^AR4_004_3_922511_Name^,^창공의 원소 로브^,^天空の元素ローブ^,^^,^Firmament Arcane Robe^,^^,^^
^AR4_004_4_922511_Name^,^창공의 원소 장갑^,^天空の元素手甲^,^^,^Firmament Arcane Gloves^,^^,^^
^AR4_004_5_922511_Name^,^창공의 원소 신발^,^天空の元素シューズ^,^^,^Firmament Arcane Boots^,^^,^^
^AR5_004_1_922511_Name^,^창공의 신념 모자^,^天空の信念帽子^,^^,^Firmament Devout Hat^,^^,^^
^AR5_004_2_922511_Name^,^창공의 신념 어깨^,^天空の信念ショルダー^,^^,^Firmament Devout Pauldron^,^^,^^
^AR5_004_3_922511_Name^,^창공의 신념 로브^,^天空の信念ローブ^,^^,^Firmament Devout Robe^,^^,^^
^AR5_004_4_922511_Name^,^창공의 신념 장갑^,^天空の信念手甲^,^^,^Firmament Devout Gloves^,^^,^^
^AR5_004_5_922511_Name^,^창공의 신념 신발^,^天空の信念シューズ^,^^,^Firmament Devout Boots^,^^,^^
^AR0_912_1_821511_Name^,^강인한 용사의 수호 투구^,^強靭な勇者の守護ヘルメット^,^^,^Executioner Stalwart Helm^,^^,^^
^AR0_912_2_821511_Name^,^강인한 용사의 수호 어깨^,^強靭な勇者の守護ショルダー^,^^,^Executioner Stalwart Pauldron^,^^,^^
^AR0_912_3_821511_Name^,^강인한 용사의 수호 중갑^,^強靭な勇者の守護重鎧^,^^,^Executioner Stalwart Heavy Armor^,^^,^^
^AR0_912_4_821511_Name^,^강인한 용사의 수호 장갑^,^強靭な勇者の守護手甲^,^^,^Executioner Stalwart Gloves^,^^,^^
^AR0_912_5_821511_Name^,^강인한 용사의 수호 신발^,^強靭な勇者の守護シューズ^,^^,^Executioner Stalwart Boots^,^^,^^
^AR1_912_1_821511_Name^,^강인한 용사의 광폭 투구^,^強靭な勇者の凶暴ヘルメット^,^^,^Executioner Brutal Helm^,^^,^^
^AR1_912_2_821511_Name^,^강인한 용사의 광폭 어깨^,^強靭な勇者の凶暴ショルダー^,^^,^Executioner Brutal Pauldron^,^^,^^
^AR1_912_3_821511_Name^,^강인한 용사의 광폭 중갑^,^強靭な勇者の凶暴重鎧^,^^,^Executioner Brutal Heavy Armor^,^^,^^
^AR1_912_4_821511_Name^,^강인한 용사의 광폭 장갑^,^強靭な勇者の凶暴手甲^,^^,^Executioner Brutal Gloves^,^^,^^
^AR1_912_5_821511_Name^,^강인한 용사의 광폭 신발^,^強靭な勇者の凶暴シューズ^,^^,^Executioner Brutal Boots^,^^,^^
^AR3_912_1_821511_Name^,^강인한 용사의 그림자 투구^,^強靭な勇者のシャドウヘルメット^,^^,^Executioner Veiled Helm^,^^,^^
^AR3_912_2_821511_Name^,^강인한 용사의 그림자 어깨^,^強靭な勇者のシャドウショルダー^,^^,^Executioner Veiled Pauldron^,^^,^^
^AR3_912_3_821511_Name^,^강인한 용사의 그림자 경갑^,^強靭な勇者のシャドウ軽鎧^,^^,^Executioner Veiled Light Armor^,^^,^^
^AR3_912_4_821511_Name^,^강인한 용사의 그림자 장갑^,^強靭な勇者のシャドウ手甲^,^^,^Executioner Veiled Gloves^,^^,^^
^AR3_912_5_821511_Name^,^강인한 용사의 그림자 신발^,^強靭な勇者のシャドウシューズ^,^^,^Executioner Veiled Boots^,^^,^^
^AR4_912_1_821511_Name^,^강인한 용사의 원소 모자^,^強靭な勇者の元素帽子^,^^,^Executioner Arcane Hat^,^^,^^
^AR4_912_2_821511_Name^,^강인한 용사의 원소 어깨^,^強靭な勇者の元素ショルダー^,^^,^Executioner Arcane Pauldron^,^^,^^
