t_key,t_korean
^SF2_101_1_0472_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0473_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0474_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0475_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0476_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0477_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0478_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0479_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0480_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0481_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0482_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0483_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0484_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0485_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0486_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0487_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0488_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0489_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0490_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0491_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0492_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0493_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0494_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0495_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0496_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0497_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0498_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0499_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0500_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0501_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0502_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0503_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0504_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0505_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0506_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0507_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0508_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0509_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0510_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0511_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0512_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0513_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0514_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0515_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0516_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0517_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0518_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0519_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0520_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
